,maxLoad,stressMaxLoad,strainMaxLoad,energyAbsorp,ph,sec_Mn,sec_Mw,sec_polyDisp
79,21.583,19.857,0.036834,0.037824,4.65,38.3,86.4,2.257
80,27.577,24.257,0.054508,0.07165,4.795,52.3,80.9,1.546
81,28.015,24.844,0.056108,0.058204,4.745,42.3,89.6,2.119
82,11.659,9.8484,0.035818,0.029426,5.8,63.6,192.3,3.024
83,15.249,10.855,0.039068,0.039902,5.175,50.7,111.2,2.194
84,27.458,19.852,0.044568,0.059568,6.61,46.5,100.6,2.164
85,17.84,14.884,0.03688,0.033818,7.32,44.8,121.2,2.704
86,18.989,15.334,0.034606,0.031396,5.5,22.5,55.8,2.479
87,27.187,21.343,0.031868,0.049294,6.21,37.7,80.8,2.144
88,19.776,14.667,0.035646,0.03445,4.665,35.2,69.2,1.965
89,15.659,16.364,0.031017,0.026865,4.42,21.1,42.9,2.034
90,14.645,16.83,0.03452,0.032056,4.505,34.6,73.5,2.125
91,14.531,9.8054,0.027128,0.025364,4.44,31.6,59.3,1.877
92,22.095,19.892,0.040752,0.037036,4.66,37.9,73.5,1.942
93,25.676,24.817,0.047924,0.047896,4.64,48.4,113.8,2.349
94,26.24,23.711,0.039972,0.050282,4.76,33.3,75.3,2.263
95,29.04,27.104,0.048694,0.05195,4.64,29.5,62.9,2.132
96,28.461,22.136,0.041794,0.05922,4.6,38.4,90.8,2.364
97,21.93,20.06,0.048002,0.04904,4.68,44.9,76.6,1.706
98,34.314,25.674,0.050308,0.061006,4.99,25.4,80.1,3.153
99,19.372,13.866,0.03391,0.033758,4.26,28.4,131.2,4.614
100,21.564,17.885,0.037572,0.042406,4.44,33.7,88.4,2.62
101,18.206,15.964,0.041822,0.03942,4.565,28.7,85.4,2.978
102,28.166,20.186,0.038972,0.048518,4.86,39.0,115.7,2.965
103,23.852,20.546,0.033638,0.03722,4.865,19.9,69.8,3.51
104,26.93,23.797,0.041112,0.044262,4.71,20.1,80.5,3.996
105,25.876,18.093,0.035108,0.03657,4.55,19.8,61.5,3.101
106,28.502,22.66,0.038368,0.040064,5.0,25.1,86.9,3.465
107,20.348,22.623,0.035286,0.035042,4.4,23.4,51.4,2.194
108,11.362,9.1316,0.027348,0.020288,4.35,27.1,63.7,2.352
109,19.062,20.732,0.04438,0.04785,4.635,27.0,84.7,3.137
110,24.275,24.308,0.04091,0.04283,4.625,23.7,61.9,2.613
111,22.782,19.956,0.03466,0.026992,4.48,16.2,57.8,3.567
112,32.52,28.285,0.043766,0.045104,4.51,26.7,77.6,2.906
113,33.651,29.347,0.047938,0.055976,4.62,31.5,87.3,2.772
114,29.746,21.001,0.04949,0.071488,4.25,45.9,96.4,2.102
115,32.923,47.149,0.050378,0.071754,5.26,39.0,140.5,3.604
116,61.524,31.219,0.03984,0.089132,4.425,37.3,165.5,4.44
117,15.362,19.213,0.017472,0.013914,4.42,31.1,136.1,4.373
118,31.267,29.128,0.040462,0.051576,4.45,29.9,110.3,3.693
119,30.651,29.852,0.028156,0.04435,4.415,36.0,180.5,5.012
120,33.317,31.486,0.048056,0.066852,6.87,45.8,197.2,4.31
121,45.029,36.266,0.054366,0.10246,6.775,43.0,172.2,4.004
122,35.274,27.181,0.038754,0.060022,4.455,29.7,105.0,3.537
123,48.742,24.773,0.04121,0.07113,4.425,33.2,173.4,5.222
124,20.359,19.389,0.032468,0.041228,4.565,21.0,59.3,2.827
125,42.19,26.642,0.044578,0.068276,4.48,22.5,66.9,2.974
126,29.064,20.109,0.035124,0.043988,4.41,21.4,69.1,3.224
127,50.125,56.451,0.084284,0.13123,9.26,99.5,495.1,4.978
128,26.924,27.266,0.03305,0.046158,5.075,32.2,116.5,3.615
129,25.854,26.768,0.03364,0.039538,4.575,20.7,92.7,4.471
130,39.097,35.032,0.055998,0.082346,5.025,27.1,108.5,4.009
131,25.043,26.196,0.049206,0.05384,5.385,68.5,117.3,1.712
132,33.482,29.634,0.04756,0.069458,4.95,40.7,97.8,2.406
133,22.127,15.135,0.044678,0.051634,7.385,34.9,74.8,2.144
134,30.535,25.023,0.040392,0.068836,4.82,56.8,101.1,1.781
135,18.442,10.889,0.035558,0.033824,4.81,30.0,69.2,2.303
136,59.545,49.313,0.11025,0.21904,8.215,84.6,382.8,4.527
137,26.518,29.755,0.043332,0.046756,4.92,29.2,70.1,2.398
138,27.8,25.224,0.02978,0.043614,4.835,32.0,71.0,2.219
139,24.422,21.689,0.03129,0.045116,4.32,25.1,60.3,2.4
140,26.314,20.086,0.025994,0.037318,4.665,30.8,72.0,2.336
141,43.449,28.027,0.031844,0.06843,4.26,23.8,62.1,2.613
142,32.031,29.48,0.03994,0.05366,4.6,23.7,52.2,2.208
143,36.776,31.559,0.055212,0.083052,4.865,51.1,108.0,2.115
144,28.085,19.388,0.045034,0.054654,4.69,24.4,74.4,3.057
145,20.952,21.518,0.025626,0.030792,4.49,27.8,72.9,2.626
146,72.654,56.583,0.093762,0.28566,9.37,118.0,493.2,4.18
147,67.937,49.993,0.096592,0.2709,9.335,88.6,393.1,4.436
148,63.273,50.699,0.093342,0.24878,9.245,64.8,469.6,7.245
149,35.047,28.964,0.039668,0.050556,5.34,28.1,111.1,3.955
150,24.298,18.346,0.02842,0.04266,4.45,27.2,75.9,2.787
151,41.551,27.687,0.026484,0.044552,4.58,28.5,129.1,4.521
152,44.222,28.469,0.047166,0.068514,4.58,27.3,102.7,3.769
153,48.056,32.784,0.037558,0.067814,4.59,21.9,67.2,3.068
154,34.803,31.873,0.040934,0.066496,4.735,37.0,81.4,2.199
155,17.523,15.079,0.018174,0.019482,4.235,20.2,50.5,2.502
156,19.709,15.463,0.022412,0.029154,4.2,22.8,50.0,2.192
157,23.025,21.479,0.028118,0.032108,4.36,34.4,62.0,1.803
158,28.262,25.444,0.069134,0.08315,5.587,68.1,173.4,2.547
159,31.009,26.901,0.036974,0.05708,4.575,32.5,65.3,2.008
160,32.796,23.829,0.049142,0.07094,4.98,38.8,80.1,2.068
161,25.5,22.099,0.027752,0.041272,4.535,38.0,71.9,1.893
162,23.686,22.307,0.030292,0.040346,4.44,31.4,67.9,2.162
163,20.76,18.666,0.027948,0.027778,4.475,28.6,64.1,2.24
164,28.232,23.292,0.045806,0.058762,4.915,48.6,100.4,2.064
165,18.766,15.157,0.027982,0.032354,4.44,27.7,67.1,2.425
166,26.47,21.079,0.039502,0.056982,4.74,34.2,71.6,2.094
167,23.206,27.422,0.052628,0.057572,4.82,35.8,84.2,2.351
168,30.04,25.779,0.036692,0.056826,4.525,31.4,71.6,2.282
169,30.223,26.148,0.034166,0.057066,4.49,27.1,62.3,2.297
170,31.481,28.806,0.03898,0.059478,4.695,26.8,64.6,2.411
171,21.498,19.677,0.032598,0.041536,4.7,26.3,63.4,2.413
172,22.482,25.603,0.045694,0.062226,6.33,61.1,121.7,1.991
173,25.279,29.128,0.04006,0.057494,5.98,32.2,74.8,2.322
174,26.547,20.377,0.02954,0.042182,4.63,29.7,64.3,2.165
175,38.136,27.24,0.04942,0.096378,5.805,57.9,130.9,2.262
176,45.005,28.906,0.049598,0.089392,5.115,34.5,79.3,2.298
177,22.212,18.274,0.038746,0.051372,6.61,49.9,112.7,2.259
178,28.861,22.928,0.048552,0.067416,5.005,44.8,93.9,2.097
179,23.794,19.409,0.04276,0.054966,4.955,41.4,82.8,1.999
180,31.77,26.968,0.043776,0.06747,5.405,28.9,79.6,2.749
181,28.789,22.765,0.036542,0.050236,4.9,48.8,84.5,1.73
182,19.364,14.764,0.033796,0.04264,4.55,26.6,62.4,2.348
183,24.348,18.277,0.032576,0.048976,4.79,26.0,55.3,2.125
184,19.842,17.558,0.0289,0.034386,4.435,23.0,48.6,2.12
185,16.731,13.263,0.036714,0.04382,4.52,30.0,63.5,2.118
186,23.754,15.328,0.045586,0.057472,5.055,41.5,81.8,1.97
187,24.571,15.79,0.041398,0.047278,5.085,30.8,70.2,2.275
188,33.962,29.982,0.05173,0.07921,5.185,46.3,91.8,1.985
189,28.545,29.134,0.040918,0.054962,4.87,28.1,62.8,2.236
190,27.365,25.873,0.040684,0.051954,4.795,28.1,63.4,2.257
191,14.805,14.592,0.019078,0.02013,4.28,22.1,48.2,2.179
192,22.676,19.503,0.034764,0.047792,4.87,24.9,56.0,2.247
193,22.033,21.087,0.034592,0.041298,4.505,30.9,67.0,2.166
194,24.499,22.176,0.036952,0.047306,4.665,37.4,80.2,2.145
195,28.739,23.407,0.039606,0.061102,4.48,23.9,57.4,2.407
196,27.351,20.277,0.035844,0.045808,4.22,20.0,44.6,2.232
197,31.015,23.061,0.034354,0.050248,4.62,22.1,52.8,2.388
198,34.789,30.819,0.04245,0.06168,4.59,23.5,85.7,3.654
199,32.942,26.02,0.058034,0.083662,4.62,36.4,94.8,2.6
200,32.718,29.953,0.056044,0.07558,4.65,48.5,87.0,1.794
201,34.501,29.306,0.048692,0.080548,4.73,62.0,106.5,1.72
202,29.285,24.573,0.053362,0.071986,4.68,47.4,88.8,1.872
203,29.266,28.602,0.059932,0.083886,4.74,52.7,99.2,1.882
204,43.966,29.446,0.05688,0.10765,5.03,35.0,125.4,3.585
205,29.424,17.701,0.042342,0.062702,5.16,46.0,88.3,1.919
206,36.401,23.358,0.041254,0.06983,4.94,28.8,67.0,2.325
207,21.603,17.24,0.027254,0.037748,4.36,21.0,68.6,3.266
208,33.924,32.329,0.052904,0.081334,4.89,42.4,84.5,1.994
209,16.232,19.367,0.03429,0.038388,4.545,49.4,74.8,1.516
210,15.201,13.689,0.02073,0.022244,4.265,20.3,47.0,2.31
211,33.967,26.927,0.04498,0.063208,4.975,30.0,78.4,2.612
212,19.388,18.678,0.025374,0.03216,4.39,17.8,47.0,2.642
213,24.926,17.612,0.030932,0.041406,4.285,19.5,42.0,2.155
214,34.395,24.463,0.040208,0.072884,4.76,32.0,82.7,2.58
215,22.208,21.086,0.032426,0.042366,4.795,29.0,65.3,2.252
216,29.693,17.815,0.037832,0.05177,4.735,25.0,54.8,2.192
217,46.044,28.764,0.047208,0.095306,4.785,27.1,65.2,2.411
218,28.492,28.901,0.035652,0.053988,4.59,21.3,52.2,2.452
219,26.733,25.776,0.034866,0.051626,4.845,44.2,90.6,2.049
220,32.804,25.234,0.037344,0.056012,4.61,22.1,52.3,2.368
221,30.651,25.923,0.040768,0.057354,4.735,21.2,53.3,2.509
222,17.397,19.551,0.02989,0.034656,4.38,22.2,49.3,2.221
223,10.155,8.703,0.015986,0.014588,4.305,26.9,48.7,1.81
224,30.074,27.7,0.043556,0.065146,4.69,20.8,41.7,2.002
225,26.948,27.444,0.039328,0.05321,4.78,21.9,64.2,2.936
226,16.687,15.114,0.031498,0.0351,4.445,25.8,55.7,2.161
227,22.582,21.058,0.03052,0.039486,4.445,23.3,52.3,2.247
228,25.632,24.307,0.039076,0.04738,4.695,29.6,77.1,2.604
229,12.44,10.094,0.014766,0.011928,4.285,30.6,59.3,1.94
230,28.406,26.549,0.035912,0.048404,4.415,26.6,89.6,3.371
231,21.438,20.276,0.03035,0.04034,4.36,23.6,74.5,3.16
232,40.232,35.084,0.043626,0.066932,4.52,32.0,75.4,2.353
233,40.722,35.71,0.0435,0.073252,4.52,26.5,79.9,3.012
234,40.035,28.854,0.05877,0.12353,4.395,49.2,108.5,2.203
235,34.006,27.218,0.040712,0.050282,4.81,20.2,60.5,2.99
236,44.875,58.135,0.062648,0.10181,5.6,38.5,126.2,3.275
237,41.787,32.939,0.05395,0.083764,4.935,37.0,160.0,4.328
238,16.947,20.215,0.029972,0.03349,4.67,23.5,126.0,5.363
239,38.336,20.955,0.037068,0.06136,4.5,24.0,101.4,4.218
240,34.682,27.233,0.040526,0.056626,4.66,25.9,59.7,2.301
241,25.876,23.065,0.039314,0.046528,4.725,23.3,61.1,2.625
242,36.502,19.803,0.036446,0.051994,4.46,23.0,119.1,5.178
243,28.752,24.109,0.035298,0.04715,4.385,26.2,87.0,3.315
244,33.007,30.001,0.053202,0.076288,6.43,50.7,128.4,2.533
245,37.858,31.089,0.05594,0.07706,6.495,29.4,96.2,3.271
246,34.874,30.118,0.046286,0.067184,4.79,24.9,66.0,2.647
247,34.421,26.104,0.045182,0.059586,4.375,37.0,114.8,3.104
248,19.782,19.178,0.03045,0.038494,4.455,23.9,55.0,2.301
249,39.024,25.338,0.04165,0.062202,4.41,20.4,94.2,4.614
250,34.228,21.804,0.035276,0.056532,4.26,29.9,97.7,3.268
251,48.581,26.634,0.04512,0.079506,4.515,18.1,52.6,2.903
252,24.919,19.123,0.035084,0.04519,4.375,21.9,69.6,3.173
253,29.654,30.328,0.03296,0.049622,4.495,18.5,50.0,2.701
254,22.392,20.202,0.032156,0.038756,4.405,26.9,63.5,2.357
255,13.196,15.559,0.023194,0.022154,4.325,27.8,74.1,2.661
256,17.636,18.062,0.031114,0.037608,4.305,27.6,63.1,2.286
257,23.976,21.266,0.03404,0.046984,4.46,22.0,60.5,2.751
258,21.275,17.064,0.031794,0.03751,4.705,24.3,63.6,2.616
259,15.647,13.851,0.029084,0.03156,4.875,29.9,91.7,3.069
260,29.173,18.916,0.03644,0.051342,4.92,29.1,77.5,2.66
261,18.573,12.447,0.02975,0.031696,4.71,26.8,72.5,2.709
262,30.198,21.357,0.044616,0.059022,5.035,27.6,68.3,2.479
263,19.073,29.908,0.033748,0.03822,4.64,30.6,80.2,2.623
264,46.555,30.193,0.043964,0.080364,6.29,24.2,69.2,2.863
265,34.48,24.727,0.040046,0.054214,4.335,23.4,70.4,3.014
266,39.434,34.788,0.043924,0.062072,4.74,25.6,88.0,3.436
267,18.347,14.385,0.025392,0.032354,4.41,21.5,42.7,1.992
268,27.384,21.193,0.041154,0.052966,4.78,27.1,56.5,2.081
269,25.124,34.014,0.04113,0.049,5.805,29.6,108.3,3.658
270,33.694,46.859,0.044804,0.055654,4.555,28.6,82.2,2.874
271,28.772,35.853,0.045516,0.057462,4.585,25.9,73.0,2.814
272,21.101,25.727,0.037392,0.045404,4.645,24.7,59.4,2.402
273,27.103,40.252,0.043248,0.05038,4.66,23.3,68.2,2.929
274,19.397,28.607,0.034274,0.039826,4.645,18.1,59.5,3.284
275,27.521,34.098,0.047316,0.052026,5.055,26.8,74.5,2.781
276,30.218,36.729,0.03881,0.051296,4.68,23.0,63.6,2.762
277,30.888,41.431,0.052544,0.057362,4.885,41.7,131.2,3.143
278,27.062,40.119,0.03748,0.04613,6.08,29.1,105.2,3.621
279,23.763,28.876,0.031986,0.037758,4.83,24.9,79.0,3.176
280,43.548,46.05,0.04238,0.072242,4.72,26.0,87.9,3.385
281,38.484,38.204,0.046962,0.074054,4.82,31.9,106.8,3.353
282,41.248,39.921,0.05414,0.088962,5.33,28.4,122.0,4.301
283,23.255,26.203,0.041602,0.04682,4.65,25.3,101.8,4.025
284,20.907,21.823,0.037452,0.047632,4.93,29.0,68.1,2.352
285,32.015,22.192,0.041092,0.061666,4.5,20.5,70.9,3.461
286,35.015,29.885,0.042672,0.059314,4.63,22.8,65.8,2.892
287,35.415,30.075,0.052424,0.080532,4.685,39.6,83.4,2.107
288,30.118,27.472,0.04742,0.06487,4.635,51.6,87.2,1.691
289,25.307,19.231,0.044908,0.056224,4.66,26.9,54.6,2.033
290,26.394,20.593,0.03851,0.05441,4.555,34.5,60.3,1.746
291,32.58,29.358,0.045138,0.068788,4.65,34.2,64.4,1.885
292,76.11,63.603,0.11195,0.30318,6.43,67.9,823.5,12.122
293,24.239,23.09,0.048692,0.059286,4.83,38.7,78.4,2.024
294,24.712,22.662,0.046946,0.05523,4.68,48.5,78.7,1.62
295,24.33,21.959,0.041364,0.059696,4.68,36.3,72.3,1.993
296,17.197,18.726,0.036314,0.040734,4.55,29.7,58.4,1.97
297,27.113,21.331,0.046892,0.059184,4.62,41.3,70.2,1.7
298,45.073,34.992,0.054118,0.096734,5.03,41.1,78.9,1.919
299,37.678,33.226,0.052722,0.086254,5.0,36.8,75.4,2.046
300,26.026,21.001,0.035402,0.050792,4.75,19.6,51.4,2.629
301,34.001,33.672,0.042516,0.074462,4.765,29.5,74.2,2.519
302,32.035,30.048,0.053134,0.072858,5.045,52.9,90.4,1.707
303,22.248,21.685,0.039526,0.04623,4.68,22.9,56.9,2.489
304,32.695,30.794,0.03987,0.064576,4.69,32.0,63.8,1.996
305,18.275,24.028,0.037098,0.042472,5.127,42.1,84.0,1.994
306,20.117,23.337,0.037076,0.044026,5.4,30.3,52.0,1.717
307,30.335,23.88,0.067412,0.096212,6.325,46.5,122.5,2.632
308,40.543,28.753,0.057548,0.10014,5.36,23.0,74.0,3.216
309,27.255,20.372,0.056602,0.071172,5.55,64.0,136.1,2.127
310,36.282,24.119,0.072392,0.11326,5.97,69.3,132.4,1.91
311,18.094,12.593,0.03574,0.046368,4.75,35.3,67.7,1.918
312,29.017,20.728,0.052708,0.075094,6.57,48.8,88.9,1.822
313,52.92,30.725,0.058484,0.13209,4.985,33.3,74.3,2.228
314,24.107,22.091,0.047908,0.058312,5.315,36.1,73.3,2.031
315,13.675,10.581,0.022752,0.024398,4.7,26.3,52.5,1.995
316,29.924,22.2,0.051022,0.065336,4.8,64.1,104.2,1.626
317,16.396,14.869,0.033252,0.035934,4.505,34.1,53.0,1.552
318,17.84,13.391,0.035892,0.044542,4.82,40.5,64.5,1.593
319,28.522,18.496,0.042014,0.05753,4.335,26.7,49.0,1.834
320,18.407,16.119,0.03588,0.043704,4.69,21.5,60.5,2.817
321,30.155,32.717,0.055644,0.07626,5.265,31.7,70.1,2.21
322,21.255,19.485,0.032992,0.043106,4.915,20.9,53.5,2.562
323,14.34,19.471,0.026522,0.02513,4.785,26.6,64.3,2.42
324,21.668,16.128,0.028224,0.03965,4.6,21.6,43.4,2.006
325,20.257,15.62,0.02838,0.039738,4.61,20.2,41.3,2.043
326,19.292,17.618,0.033346,0.039096,4.635,22.0,57.6,2.622
327,20.721,13.499,0.033108,0.042806,4.59,24.2,48.8,2.017
328,27.737,23.363,0.046498,0.05789,4.575,17.2,45.4,2.638
329,26.914,23.276,0.045028,0.057146,4.495,37.4,62.7,1.679
330,19.216,12.144,0.024478,0.03536,4.165,21.7,54.9,2.525
331,28.557,29.465,0.044442,0.060354,4.755,32.6,69.2,2.124
332,10.037,12.033,0.009222,0.004066,4.365,20.7,53.0,2.553
333,19.918,18.04,0.03444,0.043046,4.5,23.4,60.1,2.564
334,21.086,20.198,0.041202,0.045526,4.73,23.0,61.2,2.657
335,26.074,18.32,0.028386,0.040472,4.26,16.7,41.1,2.465
336,30.83,20.056,0.042572,0.056166,4.865,40.2,92.5,2.298
337,27.828,26.39,0.04401,0.065268,5.05,42.1,139.6,3.314
338,28.592,17.282,0.0398,0.057496,4.585,18.9,44.1,2.335
339,48.428,31.549,0.05336,0.087352,4.8,24.2,65.6,2.715
340,27.297,26.301,0.04221,0.05624,4.785,21.6,57.6,2.668
341,29.252,24.502,0.040642,0.055322,5.095,36.4,86.1,2.367
342,21.158,22.676,0.03374,0.047408,4.685,22.9,48.8,2.131
343,15.668,13.491,0.028994,0.033686,4.59,22.8,49.0,2.148
344,28.432,28.051,0.04131,0.060388,4.725,24.6,56.1,2.284
345,32.698,38.304,0.044012,0.054086,4.995,29.1,69.9,2.401
346,24.433,27.759,0.037112,0.043434,4.605,21.2,52.0,2.449
347,35.081,30.962,0.05185,0.069862,5.24,31.1,82.8,2.664
348,18.76,15.601,0.036802,0.043458,4.51,39.3,71.0,1.804
349,24.613,21.927,0.038446,0.052618,4.59,38.6,67.0,1.736
350,24.26,23.321,0.039634,0.050136,4.78,29.1,67.8,2.326
351,13.091,10.172,0.01493,0.012654,4.435,43.1,60.2,1.398
352,26.167,20.904,0.032006,0.044012,4.47,22.9,51.5,2.25
353,30.3,25.647,0.038848,0.05621,4.595,24.6,88.1,3.575
354,29.445,25.705,0.038938,0.05764,4.555,31.5,59.6,1.893
355,30.263,28.663,0.03843,0.054114,4.565,24.1,59.3,2.458
356,43.12,40.556,0.04653,0.0839,4.755,31.6,82.1,2.598
357,25.174,21.944,0.031868,0.042792,4.515,17.7,52.0,2.931
358,29.669,22.242,0.055212,0.082878,4.755,41.1,178.2,4.333
359,14.075,16.538,0.02279,0.020964,4.645,26.7,97.6,3.657
360,32.508,25.895,0.046278,0.0705,4.6,31.6,102.5,3.244
361,32.308,18.151,0.04391,0.070358,4.67,27.8,132.0,4.757
362,20.177,19.096,0.033852,0.04287,4.515,34.0,75.0,2.206
363,21.326,20.306,0.0325,0.043382,4.495,22.0,85.9,3.901
364,35.916,30.646,0.060434,0.08502,7.06,48.9,132.3,2.707
365,34.263,30.034,0.054022,0.081432,6.375,31.7,105.9,3.337
366,40.289,31.777,0.047956,0.079524,4.79,18.2,57.8,3.185
367,38.46,23.579,0.044498,0.064798,4.53,25.7,131.1,5.099
368,23.806,23.303,0.033306,0.046316,4.525,19.8,48.8,2.461
369,23.167,22.945,0.029104,0.040714,4.58,22.1,59.7,2.702
370,35.058,33.717,0.052466,0.07248,4.87,54.9,153.3,2.79
371,33.776,28.592,0.042734,0.060988,4.59,22.4,50.8,2.265
372,28.384,28.179,0.0462,0.057016,4.8,31.3,69.1,2.208
373,27.97,27.584,0.04269,0.057202,4.745,36.7,72.9,1.986
374,32.913,26.448,0.048112,0.065984,4.75,50.3,91.0,1.807
375,17.399,13.116,0.045664,0.052128,4.5,48.1,82.2,1.708
376,19.671,15.596,0.034624,0.041122,4.46,47.2,82.6,1.751
377,24.432,21.551,0.033014,0.043464,4.68,35.1,68.5,1.949
378,32.579,29.157,0.085394,0.11459,7.273,105.7,222.4,2.105
379,29.835,25.284,0.043194,0.056972,4.67,52.3,92.4,1.768
380,37.526,27.917,0.06663,0.10488,5.18,108.5,231.5,2.134
381,19.172,17.203,0.035392,0.041436,4.57,58.7,90.5,1.543
382,21.478,21.182,0.038058,0.04434,4.655,52.8,87.0,1.648
383,18.303,10.544,0.046992,0.056782,4.545,30.1,71.9,2.391
384,22.953,22.241,0.047146,0.054626,4.725,31.6,78.6,2.489
